Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory.official
Tên gian hàng,Aroma Story - Góc Hương Thơm
Mã Người bán,434961385
Thời gian tạo báo cáo,05/07/2026 14:42
Khoảng thời gian,06/04/2026 - 06/04/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Nến Thơm - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,2170,33,1.52%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,77639,0.00,0.00,0.00%,0.00%,-,-,-,0,0
2,Nến Other,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,25/09/2025 00:00:00,Không giới hạn,1228,27,2.20%,-,-,1,1,3.70%,3.70%,36963.80,36963.80,2,2,120280,120280,36964,3.25,3.25,30.73%,30.73%,-,-,-,0,0
3,Set Quà Other 01,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,19/12/2025 00:00:00,Không giới hạn,737,3,0.41%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,5263,0.00,0.00,0.00%,0.00%,-,-,-,0,0
4,Nước hoa 10ml,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/01/2026 00:00:00,Không giới hạn,1994,49,2.46%,-,-,7,6,14.29%,12.24%,12209.83,14244.80,7,6,407207,407207,85469,4.76,4.76,20.99%,20.99%,-,-,-,0,0
5,Xịt Thơm Phòng,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,02/04/2026 00:00:00,Không giới hạn,1905,25,1.31%,-,-,4,2,16.00%,8.00%,19786.35,39572.70,4,2,373100,150000,79145,4.71,1.90,21.21%,52.76%,-,-,-,0,0
6,TD 10ml - 1,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,1782,33,1.85%,-,-,1,1,3.03%,3.03%,74733.17,74733.17,1,1,69000,69000,74733,0.92,0.92,108.31%,108.31%,-,-,-,0,0
7,"Nến - Tặng túi, đế, thiệp",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,11/11/2025 00:00:00,Không giới hạn,399,3,0.75%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,6855,0.00,0.00,0.00%,0.00%,-,-,-,0,0
8,TDKT - 2,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,02/04/2026 00:00:00,Không giới hạn,322,2,0.62%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,1506,0.00,0.00,0.00%,0.00%,-,-,-,0,0
9,10ml Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,31/10/2025 00:00:00,Không giới hạn,271,3,1.11%,-,-,1,1,33.33%,33.33%,1453.77,1453.77,1,1,69000,69000,1454,47.46,47.46,2.11%,2.11%,-,-,-,0,0
10,"[HOT DEAL 10ml 39K - 100ml 149K] Nước Hoa Tóc Aroma Story Giúp Thơm Mượt Tóc, Tránh Bết, Khử Mùi, Size 10ml/100ml [20]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,23623269794,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,26/03/2026 00:00:00,Không giới hạn,629,16,2.54%,0,0.00%,2,2,12.50%,12.50%,7821.25,7821.25,4,4,126750,126750,15643,8.10,8.10,12.34%,12.34%,-,-,-,0,0
11,"[HOT] Set Quà Tặng Nến Thơm Aroma Story Dành Tặng Người Yêu, Sinh Nhật, Kỷ Niệm [50]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,24985987515,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,07/03/2026 00:00:00,Không giới hạn,5302,114,2.15%,0,0.00%,12,12,10.53%,10.53%,16666.67,16666.67,14,14,1635527,1635527,200000,8.18,8.18,12.23%,12.23%,-,-,-,0,0
12,"[23 Hương]Tinh Dầu Nước Hoa Thơm Phòng Cắm Que Khuếch Tán Aroma Story Nhiều Hương, Size 50ml/100ml [95]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,16214155821,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,25/03/2026 00:00:00,Không giới hạn,3961,105,2.65%,0,0.00%,15,11,14.29%,10.48%,37727.21,51446.20,16,12,3144598,3144598,565908,5.56,5.56,18.00%,18.00%,-,-,-,0,0
13,"Combo Quà Tặng Nến Thơm Aroma Story Tặng Người Yêu, Bạn Bè Dịp Sinh Nhật, Kỷ Niệm [15]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,27861535821,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/04/2026 00:00:00,Không giới hạn,1268,25,1.97%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,46100,0.00,0.00,0.00%,0.00%,-,-,-,0,0
14,"Nến Thơm Trang Trí Cao Cấp Giúp Thư Giãn Dễ Ngủ Với Nhiều Hương, Cốc Thủy Tinh & Xi Măng Nhiều Size [27]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,10156664385,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/04/2026 00:00:00,Không giới hạn,1201,47,3.91%,0,0.00%,1,1,2.13%,2.13%,153307.42,153307.42,1,1,273004,273004,153307,1.78,1.78,56.16%,56.16%,-,-,-,0,0
15,"Tinh Dầu Thiên Nhiên Hương Trà Trắng Aroma Story Nguyên Chất  – Xông Phòng, Thư Giãn, Ngủ Ngon 10ml",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,42101096624,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/04/2026 00:00:00,Không giới hạn,907,22,2.43%,0,0.00%,1,1,4.55%,4.55%,107959.48,107959.48,2,2,143560,143560,107959,1.33,1.33,75.20%,75.20%,-,-,-,0,0
16,"Nến Thơm Quà Tặng Cao Cấp, Tự Nhiên Aroma Story Giúp Thư Giãn, Dễ Ngủ Với Nhiều Hương, Size Đa Dạng [77]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,12853667421,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,31/03/2026 00:00:00,Không giới hạn,895,33,3.69%,0,0.00%,2,2,6.06%,6.06%,62145.72,62145.72,3,3,590527,590527,124291,4.75,4.75,21.05%,21.05%,-,-,-,0,0
17,[NEW ARRIVAL] Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Phiên Bản Đặc Biệt Size 50ml/100ml/150ml [14],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,23456586630,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,10/02/2026 00:00:00,Không giới hạn,850,26,3.06%,0,0.00%,4,3,15.38%,11.54%,35530.04,47373.39,6,5,979309,979309,142120,6.89,6.89,14.51%,14.51%,-,-,-,0,0
