Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory.official
Tên gian hàng,Aroma Story - Góc Hương Thơm
Mã Người bán,434961385
Thời gian tạo báo cáo,05/07/2026 15:59
Khoảng thời gian,28/06/2026 - 28/06/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,TDKT - Other 1,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,19/06/2026 00:00:00,Không giới hạn,2119,60,2.83%,-,-,4,2,6.67%,3.33%,25781.70,51563.41,12,5,981391,444939,103127,9.52,4.31,10.51%,23.18%,-,-,-,0,0
2,Set Quà Other 01,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,19/12/2025 00:00:00,Không giới hạn,1828,29,1.59%,-,-,2,1,6.90%,3.45%,39992.70,79985.40,2,1,352904,115000,79985,4.41,1.44,22.66%,69.55%,-,-,-,22770,115000
3,Nến Thơm - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,1214,28,2.31%,-,-,2,0,7.14%,0.00%,28610.19,0.00,3,0,332955,0,57220,5.82,0.00,17.19%,0.00%,-,-,-,0,0
4,Nến Other,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,25/09/2025 00:00:00,Không giới hạn,1099,23,2.09%,-,-,2,2,8.70%,8.70%,57936.37,57936.37,3,3,613676,613676,115873,5.30,5.30,18.88%,18.88%,-,-,-,0,0
5,Nước Hoa All,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,15/06/2026 00:00:00,Không giới hạn,642,10,1.56%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,14131,0.00,0.00,0.00%,0.00%,-,-,-,0,0
6,"Nến Thơm Quà Tặng Cao Cấp, Tự Nhiên Aroma Story Giúp Thư Giãn, Dễ Ngủ Với Nhiều Hương, Size Đa Dạng [84]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,12853667421,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,18/06/2026 00:00:00,Không giới hạn,4275,110,2.57%,13,11.82%,8,8,7.27%,7.27%,73939.30,73939.30,9,9,2612374,2612374,591514,4.42,4.42,22.64%,22.64%,-,-,-,142836,650000
7,"[23 Hương]Tinh Dầu Nước Hoa Thơm Phòng Cắm Que Khuếch Tán Aroma Story Nhiều Hương, Size 50ml/100ml [100]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,16214155821,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,22/06/2026 00:00:00,Không giới hạn,3716,97,2.61%,17,17.53%,6,6,6.19%,6.19%,65446.67,65446.67,6,6,1510401,1510401,392680,3.85,3.85,26.00%,26.00%,-,-,-,0,0
8,"Xịt Thơm Phòng, Quần Áo Aroma Story Giúp Khử Mùi, Làm Thơm Không Gian Nhiều Hương Size  200ml [18]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,17283386401,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,2620,30,1.15%,5,16.67%,4,4,13.33%,13.33%,33209.90,33209.90,7,7,665575,665575,132840,5.01,5.01,19.96%,19.96%,-,-,-,0,0
9,"Nến Thơm Thủy Tinh Cao Cấp, Tự Nhiên Giúp Dễ Ngủ, Thư Giãn Aroma Story Nhiều Hương Size 50g/100g [23]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,19817897603,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,15/06/2026 00:00:00,Không giới hạn,2050,75,3.66%,9,12.00%,7,6,9.33%,8.00%,22569.19,26330.72,15,14,1171362,980262,157984,7.41,6.20,13.49%,16.12%,-,-,-,0,0
10,"[HOT] Set Quà Tặng Nến Thơm Aroma Story Dành Tặng Người Yêu, Sinh Nhật, Kỷ Niệm [51]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,24985987515,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,23/06/2026 00:00:00,Không giới hạn,486,11,2.26%,1,9.09%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,9777,0.00,0.00,0.00%,0.00%,-,-,-,0,0
11,"[HOT DEAL 10ml 39K - 100ml 149K] Nước Hoa Tóc Aroma Story Giúp Thơm Mượt Tóc, Tránh Bết, Khử Mùi, Size 10ml/100ml [20]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,23623269794,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,26/03/2026 00:00:00,Không giới hạn,239,10,4.18%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,2388,0.00,0.00,0.00%,0.00%,-,-,-,0,0
12,"Xịt Thơm Phòng, Quấn Áo Trà Trắng & Sung Aroma Story, Nước Hoa Xịt Thơm Size 200ml [9]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,22945218685,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,220,1,0.45%,1,100.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,4559,0.00,0.00,0.00%,0.00%,-,-,-,0,0
13,"BST Nước Hoa Nam Aroma Story EDP 30ml  – Hương Thơm Nam Tính, Cuốn Hút [20]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,14487816503,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/06/2026 00:00:00,Không giới hạn,2,0,0.00%,0,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,0.00,0.00,0.00%,0.00%,-,-,-,0,0
