Báo cáo Dịch vụ Hiển thị trả theo CPC - Shopee Việt Nam
Tên đăng nhập,aromastory.official
Tên gian hàng,Aroma Story - Góc Hương Thơm
Mã Người bán,434961385
Thời gian tạo báo cáo,05/07/2026 14:44
Khoảng thời gian,10/04/2026 - 10/04/2026

Thứ tự,Tên Dịch vụ Hiển thị,Trạng thái,Loại Dịch vụ Hiển thị,Mã sản phẩm,Cài đặt Đối tượng,Nội dung Dịch vụ Hiển thị,Phương thức đấu thầu,Vị trí,Ngày bắt đầu,Ngày kết thúc,Số lượt xem,Số lượt click,Tỷ Lệ Click,Add to Cart,Add to Cart Rate,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,Doanh số,Doanh số trực tiếp,Chi phí,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp,Lượt xem Sản phẩm,Lượt clicks Sản phẩm,Tỷ lệ Click Sản phẩm,Voucher Amount,Vouchered Sales
1,Nến Thơm - 2,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,914,24,2.63%,-,-,6,4,25.00%,16.67%,25000.00,37500.00,6,4,1447927,1138653,150000,9.65,7.59,10.36%,13.17%,-,-,-,0,0
2,Set Quà Other 01,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,19/12/2025 00:00:00,Không giới hạn,740,18,2.43%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,48765,0.00,0.00,0.00%,0.00%,-,-,-,0,0
3,Nến Other,Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,25/09/2025 00:00:00,Không giới hạn,611,34,5.56%,-,-,3,2,8.82%,5.88%,33333.33,50000.00,3,2,319340,133100,100000,3.19,1.33,31.31%,75.13%,-,-,-,0,0
4,Nước hoa 10ml,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/01/2026 00:00:00,Không giới hạn,1915,42,2.19%,-,-,5,4,11.90%,9.52%,21802.95,27253.68,10,8,443195,425195,109015,4.07,3.90,24.60%,25.64%,-,-,-,15375,69000
5,TD 10ml - 1,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,03/04/2026 00:00:00,Không giới hạn,1737,42,2.42%,-,-,3,3,7.14%,7.14%,33185.77,33185.77,3,3,202446,202446,99557,2.03,2.03,49.18%,49.18%,-,-,-,5519,69000
6,Xịt Thơm Phòng,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,02/04/2026 00:00:00,Không giới hạn,1064,25,2.35%,-,-,3,3,12.00%,12.00%,23780.03,23780.03,3,3,178466,178466,71340,2.50,2.50,39.97%,39.97%,-,-,-,10500,35000
7,TDKT - 2,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,02/04/2026 00:00:00,Không giới hạn,821,19,2.31%,-,-,5,3,26.32%,15.79%,32550.02,54250.03,5,3,769104,739166,162750,4.73,4.54,21.16%,22.02%,-,-,-,0,0
8,"Nến - Tặng túi, đế, thiệp",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,11/11/2025 00:00:00,Không giới hạn,745,12,1.61%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,12688,0.00,0.00,0.00%,0.00%,-,-,-,0,0
9,10ml Other,Tạm dừng,Dịch vụ Hiển thị Sản phẩm,-,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,-,31/10/2025 00:00:00,Không giới hạn,296,4,1.35%,-,-,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,6750,0.00,0.00,0.00%,0.00%,-,-,-,0,0
10,"[HOT DEAL 10ml 39K - 100ml 149K] Nước Hoa Tóc Aroma Story Giúp Thơm Mượt Tóc, Tránh Bết, Khử Mùi, Size 10ml/100ml [20]",Đang diễn ra,Dịch vụ Hiển thị Sản phẩm,23623269794,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,26/03/2026 00:00:00,Không giới hạn,297,11,3.70%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,15583,0.00,0.00,0.00%,0.00%,-,-,-,0,0
11,"[23 Hương]Tinh Dầu Nước Hoa Thơm Phòng Cắm Que Khuếch Tán Aroma Story Nhiều Hương, Size 50ml/100ml [95]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,16214155821,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,25/03/2026 00:00:00,Không giới hạn,2421,50,2.07%,0,0.00%,4,3,8.00%,6.00%,37500.00,50000.00,5,4,691419,691419,150000,4.61,4.61,21.69%,21.69%,-,-,-,0,0
12,"Xịt Thơm Phòng, Quần Áo Aroma Story Giúp Khử Mùi, Làm Thơm Không Gian Nhiều Hương Size  200ml [17]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,17283386401,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,12/12/2025 00:00:00,Không giới hạn,2010,31,1.54%,0,0.00%,3,3,9.68%,9.68%,36710.50,36710.50,4,4,443900,443900,110131,4.03,4.03,24.81%,24.81%,-,-,-,0,0
13,"Combo Quà Tặng Nến Thơm Aroma Story Tặng Người Yêu, Bạn Bè Dịp Sinh Nhật, Kỷ Niệm [15]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,27861535821,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/04/2026 00:00:00,Không giới hạn,1970,60,3.05%,0,0.00%,4,3,6.67%,5.00%,40094.21,53458.95,4,3,888473,888473,160377,5.54,5.54,18.05%,18.05%,-,-,-,0,0
14,"[HOT] Set Quà Tặng Nến Thơm Aroma Story Dành Tặng Người Yêu, Sinh Nhật, Kỷ Niệm [50]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,24985987515,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,07/03/2026 00:00:00,Không giới hạn,1880,36,1.91%,0,0.00%,4,2,11.11%,5.56%,17769.14,35538.28,4,2,299667,235950,71077,4.22,3.32,23.72%,30.12%,-,-,-,0,0
15,"Nến Thơm Quà Tặng Cao Cấp, Tự Nhiên Aroma Story Giúp Thư Giãn, Dễ Ngủ Với Nhiều Hương, Size Đa Dạng [77]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,12853667421,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,31/03/2026 00:00:00,Không giới hạn,1326,47,3.54%,0,0.00%,9,7,19.15%,14.89%,46023.40,59172.94,9,7,1825888,1628128,414211,4.41,3.93,22.69%,25.44%,-,-,-,0,0
16,[NEW ARRIVAL] Tinh Dầu Khuếch Tán Thơm Phòng Aroma Story Phiên Bản Đặc Biệt Size 50ml/100ml/150ml [14],Tạm dừng,Dịch vụ Hiển thị Sản phẩm,23456586630,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,10/02/2026 00:00:00,Không giới hạn,551,12,2.18%,0,0.00%,1,1,8.33%,8.33%,33827.10,33827.10,1,1,179450,179450,33827,5.30,5.30,18.85%,18.85%,-,-,-,0,0
17,"Xịt Thơm Phòng, Quấn Áo Trà Trắng & Sung Aroma Story, Nước Hoa Xịt Thơm Size 200ml [8]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,22945218685,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,14/07/2025 00:00:00,Không giới hạn,520,11,2.12%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,19972,0.00,0.00,0.00%,0.00%,-,-,-,0,0
18,"Nến Thơm Trang Trí Cao Cấp Giúp Thư Giãn Dễ Ngủ Với Nhiều Hương, Cốc Thủy Tinh & Xi Măng Nhiều Size [27]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,10156664385,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/04/2026 00:00:00,Không giới hạn,371,14,3.77%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,100000,0.00,0.00,0.00%,0.00%,-,-,-,0,0
19,"Bộ Sản Phẩm Tinh Dầu Cà Phê & Lọ Tán Hương Aroma Story – Hương Thơm Tự Nhiên, Giúp Tập Trung & Thư Giãn [2]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,27736874870,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,03/02/2026 00:00:00,Không giới hạn,260,16,6.15%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,11066,0.00,0.00,0.00%,0.00%,-,-,-,0,0
20,"Tinh Dầu Thiên Nhiên Hương Trà Trắng Aroma Story Nguyên Chất  – Xông Phòng, Thư Giãn, Ngủ Ngon 10ml",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,42101096624,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,06/04/2026 00:00:00,Không giới hạn,232,2,0.86%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,4423,0.00,0.00,0.00%,0.00%,-,-,-,0,0
21,"[Hỏa Tốc HCM] Set Quà Nến Thơm Aroma Story Kèm Phụ Kiện - Quà Sinh Nhật, Kỷ Niệm, Tặng Người Yêu, Bạn Bè [3]",Tạm dừng,Dịch vụ Hiển thị Sản phẩm,25447866052,-,-,Tối đa Doanh thu Tùy chỉnh ROAS,Tất cả,07/03/2026 00:00:00,Không giới hạn,119,3,2.52%,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,7040,0.00,0.00,0.00%,0.00%,-,-,-,0,0
